CATEGORY,MEASURE,SHORT_NAME,START_YEAR,END_YEAR,DC_block group,DC_county,DC_tract,MD_block group,MD_county,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_unidentified,VA_zip code
business_climate,minority_owned_total_job_destruction,Total jobs destruction by minority owned businesses,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_perc_job_destruction_exit,Job destruction by exiting minority owned businesses (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_perc_job_destruction_active,Job destruction by active minority owned businesses (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_total_employment,Total employment by non minority owned businesses,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_total_employment,Total employment by minority owned businesses,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Minority_employment,Racial minority employment,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonminority_employment,Racial non-minority employment,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,overall_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,overall_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_29_and_under_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_29_and_under_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_30_to_54_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_30_to_54_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_55_and_over_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_55_and_over_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1250_and_under_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1250_and_under_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1251_to_3333_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1251_to_3333_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_3334_and_over_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_3334_and_over_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_goods_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_goods_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_trade_transporation_utilities_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_trade_transporation_utilities_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_other_services_male_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_other_services_female_count,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_29_and_under_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_29_and_under_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_30_to_54_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_30_to_54_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_55_and_over_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,age_55_and_over_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1250_and_under_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1250_and_under_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1251_to_3333_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_1251_to_3333_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_3334_and_over_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,earnings_3334_and_over_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_goods_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_goods_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_trade_transporation_utilities_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_trade_transporation_utilities_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_other_services_male_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,industry_other_services_female_perc,,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_overall_male_count,Workplace - Male workforce,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_overall_female_count,Workplace - Female workforce,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_29_and_under_male_count,Workplace - Male workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_29_and_under_female_count,Workplace - Female workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_30_to_54_male_count,Workplace - Male workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_30_to_54_female_count,Workplace - Female workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_55_and_over_male_count,Workplace - Male workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_55_and_over_female_count,Workplace - Female workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1250_and_under_male_count,"Workplace - Male workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1250_and_under_female_count,"Workplace - Female workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1251_to_3333_male_count,"Workplace - Male workforce earning $1,251 to $3,333 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1251_to_3333_female_count,"Workplace - Female workforce earning $1,251 to $3,333",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_3334_and_over_male_count,"Workplace - Male workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_3334_and_over_female_count,"Female workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_goods_male_count,Male workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_goods_female_count,Workplace - Female workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_trade_transporation_utilities_male_count,"Workplace - Male workforce in Trade, Transportation, and Utilities industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_trade_transporation_utilities_female_count,"Workplace - Female workforce in Trade, Transportation, and Utilities industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_other_services_male_count,Workplace - Male workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_other_services_female_count,Workplace - Female workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_29_and_under_male_perc,Workplace - Male workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_29_and_under_female_perc,Workplace - Female workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_30_to_54_male_perc,Workplace - Male workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_30_to_54_female_perc,Workplace - Female workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_55_and_over_male_perc,Workplace - Male workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_age_55_and_over_female_perc,Workplace - Female workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1250_and_under_male_perc,"Workplace - Male workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1250_and_under_female_perc,"Workplace - Female workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1251_to_3333_male_perc,"Workplace - Male workforce earning $1,250 to $3,333 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_1251_to_3333_female_perc,"Workplace - Female workforce earning $1,250 to $3,333 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_3334_and_over_male_perc,"Workplace - Male workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_earnings_3334_and_over_female_perc,"Workplace - Female workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_goods_male_perc,Workplace - Male workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_goods_female_perc,Workplace - Female workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_trade_transporation_utilities_male_perc,"Workplace - Male workforce in Trade, Transportation, and Utility industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_trade_transporation_utilities_female_perc,"Workplace - Female workforce in Trade, Transportation, and Utility industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_other_services_male_perc,Workplace - Male workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,wac_industry_other_services_female_perc,Workplace - Female workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_overall_male_count,Home - Male workforce,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_overall_female_count,Home - Female workforce,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_29_and_under_male_count,Home - Male workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_29_and_under_female_count,Home - Female workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_30_to_54_male_count,Home - Male workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_30_to_54_female_count,Home - Female workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_55_and_over_male_count,Home - Male workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_55_and_over_female_count,Home - Female workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1250_and_under_male_count,"Home - Male workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1250_and_under_female_count,"Home - Female workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1251_to_3333_male_count,"Home - Male workforce earning $1,251 to $3,333 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1251_to_3333_female_count,"Home - Female workforce earning $1,251 to $3,333",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_3334_and_over_male_count,"Home - Male workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_3334_and_over_female_count,"Home - Female workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_goods_male_count,Home - Male workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_goods_female_count,Home - Female workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_trade_transporation_utilities_male_count,"Home - Male workforce in Trade, Transportation, and Utilities industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_trade_transporation_utilities_female_count,"Home - Female workforce in Trade, Transportation, and Utilities industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_other_services_male_count,Home - Male workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_other_services_female_count,Home - Female workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_29_and_under_male_perc,Home - Male workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_29_and_under_female_perc,Home - Female workforce under 29,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_30_to_54_male_perc,Home - Male workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_30_to_54_female_perc,Home - Female workforce 30 to 54,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_55_and_over_male_perc,Home - Male workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_age_55_and_over_female_perc,Home - Female workforce over 55,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1250_and_under_male_perc,"Home - Male workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1250_and_under_female_perc,"Home - Female workforce earning under $1,250 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1251_to_3333_male_perc,"Home - Male workforce earning $1,250 to $3,333 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_1251_to_3333_female_perc,"Home - Female workforce earning $1,250 to $3,333 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_3334_and_over_male_perc,"Home - Male workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_earnings_3334_and_over_female_perc,"Home - Female workforce earning over $3,334 per month",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_goods_male_perc,Home - Male workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_goods_female_perc,Home - Female workforce in Goods Producing industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_trade_transporation_utilities_male_perc,"Home - Male workforce in Trade, Transportation, and Utility industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_trade_transporation_utilities_female_perc,"Home - Female workforce in Trade, Transportation, and Utility industry sectors",2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_other_services_male_perc,Home - Male workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,rac_industry_other_services_female_perc,Home - Female workforce in other Service industry sectors,2010,2019,,,,,,,,X,,,,,,,,,
business_climate,total_employment,Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,job_destruction_exit,Jobs destruction by exiting business (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,job_destruction_active,Jobs destruction by active business (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,business_destruction_job,Number of business destroying jobs,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,total_job_destruction,Total jobs destruction,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,perc_job_destruction_new,,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,perc_job_destruction_active,Jobs destruction by active business (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,job_creation_new,Job creation by new business (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,job_creation_active,Job creation by active business (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,business_create_job,Number of business creating jobs,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,total_job_creation,Total jobs creation,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,perc_job_creation_new,Job creation by new business (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,perc_job_creation_active,Job creation by active business (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_total_employment,Accommodation and Food Services - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_total_employment,Administrative and Support and Waste Management and Remediation Services - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_total_employment","Arts, Entertainment, and Recreation - Total employment",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_total_employment,Educational Services - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_total_employment,Finance and Insurance - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_total_employment,Manufacturing - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_total_employment,Other Services (except Public Administration) - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_total_employment","Professional, Scientific, and Technical Services - Total employment",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_total_employment,Retail Trade - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_total_employment,Construction - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_total_employment,Health Care and Social Assistance - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_total_employment,Real Estate and Rental and Leasing - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_total_employment,Wholesale Trade - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_total_employment,Information - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_total_employment,Nonclassifiable Establishments - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_total_employment,Transportation and Warehousing - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_total_employment,Management of Companies and Enterprises - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_total_employment","Agriculture, Forestry, Fishing and Hunting - Total employment",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_total_employment,Public Administration - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_total_employment,Utilities - Total employment,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_employment","Mining, Quarrying, and Oil and Gas Extraction - Total employment",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_creation_new,Jobs creation by new business in Administrative and Support and Waste Management and Remediation Services (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_creation_active,Jobs creation by active business in Administrative and Support and Waste Management and Remediation Services (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_business_create_job,Number of business creating jobs in Administrative and Support and Waste Management and Remediation Services,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_total_job_creation,Administrative and Support and Waste Management and Remediation Services - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_creation_new,Jobs creation by new business in Administrative and Support and Waste Management and Remediation Services (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_creation_active,Jobs creation by active business in Administrative and Support and Waste Management and Remediation Services (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_job_creation_new,Jobs creation by new business in Information (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_job_creation_active,Jobs creation by active business in Information (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_business_create_job,Number of business creating jobs in Information,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_total_job_creation,Information - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_perc_job_creation_new,Jobs creation by new business in Information (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_perc_job_creation_active,Jobs creation by active business in Information (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_job_creation_new,Jobs creation by new business in Other Services (except Public Administration) (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_job_creation_active,Jobs creation by active business in Other Services (except Public Administration) (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_business_create_job,Number of business creating jobs in Other Services (except Public Administration),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_total_job_creation,Other Services (except Public Administration) - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_perc_job_creation_new,Jobs creation by new business in Other Services (except Public Administration) (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_perc_job_creation_active,Jobs creation by active business in Other Services (except Public Administration) (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_job_creation_new,Jobs creation by new business in Accommodation and Food Services (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_job_creation_active,Jobs creation by active business in Accommodation and Food Services (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_business_create_job,Number of business creating jobs in Accommodation and Food Services,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_total_job_creation,Accommodation and Food Services - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_perc_job_creation_new,Jobs creation by new business in Accommodation and Food Services (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_perc_job_creation_active,Jobs creation by active business in Accommodation and Food Services (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_job_creation_new","Jobs creation by new business in Arts, Entertainment, and Recreation (count)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_job_creation_active","Jobs creation by active business in Arts, Entertainment, and Recreation (count)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_business_create_job","Number of business creating jobs in Arts, Entertainment, and Recreation",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_total_job_creation","Arts, Entertainment, and Recreation - Jobs created",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_creation_new","Jobs creation by new business in Arts, Entertainment, and Recreation (percent)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_creation_active","Jobs creation by active business in Arts, Entertainment, and Recreation (percent)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_job_creation_new,Jobs creation by new business in Construction (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_job_creation_active,Jobs creation by active business in Construction (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_business_create_job,Number of business creating jobs in Construction,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_total_job_creation,Construction - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_perc_job_creation_new,Jobs creation by new business in Construction (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_perc_job_creation_active,Jobs creation by active business in Construction (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_job_creation_new,Jobs creation by new business in Educational Services (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_job_creation_active,Jobs creation by active business in Educational Services (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_business_create_job,Number of business creating jobs in Educational Services,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_total_job_creation,Educational Services - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_perc_job_creation_new,Jobs creation by new business in Educational Services (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_perc_job_creation_active,Jobs creation by active business in Educational Services (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_job_creation_new,Jobs creation by new business in Finance and Insurance (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_job_creation_active,Jobs creation by active business in Finance and Insurance (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_business_create_job,Number of business creating jobs in Finance and Insurance,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_total_job_creation,Finance and Insurance - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_perc_job_creation_new,Jobs creation by new business in Finance and Insurance (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_perc_job_creation_active,Jobs creation by active business in Finance and Insurance (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_job_creation_new,Jobs creation by new business in Health Care and Social Assistance (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_job_creation_active,Jobs creation by active business in Health Care and Social Assistance (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_business_create_job,Number of business creating jobs in Health Care and Social Assistance,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_total_job_creation,Health Care and Social Assistance - Jobs created,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_perc_job_creation_new,Jobs creation by new business in Health Care and Social Assistance (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_perc_job_creation_active,Jobs creation by active business in Health Care and Social Assistance (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_job_creation_new","Jobs creation by new business in Professional, Scientific, and Technical Services (count)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_job_creation_active","Jobs creation by active business in Professional, Scientific, and Technical Services (count)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_business_create_job","Number of business creating jobs in Professional, Scientific, and Technical Services",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_total_job_creation","Professional, Scientific, and Technical Services - Jobs created",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_perc_job_creation_new","Jobs creation by new business in Professional, Scientific, and Technical Services (percent)",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
