"","geoid","year","measure","value","moe"
"822","51760070902",2021,"health_opportunity_indicator",0.40410711975685,NA
"823","51087201003",2021,"health_opportunity_indicator",0.488865279476043,NA
"824","51059461603",2021,"health_opportunity_indicator",0.503011643844529,NA
"825","51153901211",2021,"health_opportunity_indicator",0.518848337124866,NA
"826","51009010100",2021,"health_opportunity_indicator",0.319544300228983,NA
"827","51550020908",2021,"health_opportunity_indicator",0.465631253137726,NA
"828","51119950900",2021,"health_opportunity_indicator",0.324949326879313,NA
"829","51041100600",2021,"health_opportunity_indicator",0.46634371200574,NA
"830","51740211500",2021,"health_opportunity_indicator",0.483165547893417,NA
"831","51187020102",2021,"health_opportunity_indicator",0.382852616055861,NA
"832","51710007001",2021,"health_opportunity_indicator",0.486377737369829,NA
"833","51760020800",2021,"health_opportunity_indicator",0.472404862077958,NA
"834","51027010100",2021,"health_opportunity_indicator",0.202721531505298,NA
"835","51059470600",2021,"health_opportunity_indicator",0.481369428277639,NA
"836","51125950101",2021,"health_opportunity_indicator",0.301730456667968,NA
"837","51760041300",2021,"health_opportunity_indicator",0.398314652820624,NA
"838","51810045414",2021,"health_opportunity_indicator",0.519086661228029,NA
"839","51700032223",2021,"health_opportunity_indicator",0.354906096542156,NA
"840","51093280105",2021,"health_opportunity_indicator",0.426307312669854,NA
"841","51550021507",2021,"health_opportunity_indicator",0.405704314454724,NA
"842","51113930201",2021,"health_opportunity_indicator",0.282634834147769,NA
"843","51650010104",2021,"health_opportunity_indicator",0.472642217179815,NA
"844","51710000700",2021,"health_opportunity_indicator",0.385547757605812,NA
"845","51061930305",2021,"health_opportunity_indicator",0.500368042398468,NA
"846","51087200135",2021,"health_opportunity_indicator",0.510385281138755,NA
"847","51840000201",2021,"health_opportunity_indicator",0.444745695316757,NA
"848","51179010307",2021,"health_opportunity_indicator",0.478951244585622,NA
"849","51139030402",2021,"health_opportunity_indicator",0.328032772176515,NA
"850","51107611020",2021,"health_opportunity_indicator",0.501565484493461,NA
"851","51197050401",2021,"health_opportunity_indicator",0.248062701258231,NA
"852","51121020302",2021,"health_opportunity_indicator",0.466282459843502,NA
"853","51059451100",2021,"health_opportunity_indicator",0.500844467712954,NA
"854","51153901209",2021,"health_opportunity_indicator",0.499330496246732,NA
"855","51810042802",2021,"health_opportunity_indicator",0.495968855386667,NA
"856","51095080402",2021,"health_opportunity_indicator",0.458792477109651,NA
"857","51770000602",2021,"health_opportunity_indicator",0.446255867726316,NA
"858","51041100820",2021,"health_opportunity_indicator",0.389116706645075,NA
"859","51041100915",2021,"health_opportunity_indicator",0.49410749134842,NA
"860","51760010401",2021,"health_opportunity_indicator",0.390164155555005,NA
"861","51119951200",2021,"health_opportunity_indicator",0.376371808501613,NA
"862","51087200136",2021,"health_opportunity_indicator",0.469902713671859,NA
"863","51023040402",2021,"health_opportunity_indicator",0.353488892278922,NA
"864","51760040202",2021,"health_opportunity_indicator",0.467915099175039,NA
"865","51810045428",2021,"health_opportunity_indicator",0.431953533755534,NA
"866","51103030100",2021,"health_opportunity_indicator",0.253208574120965,NA
"867","51087201002",2021,"health_opportunity_indicator",0.493986673783746,NA
"868","51195931300",2021,"health_opportunity_indicator",0.271858456447625,NA
"869","51710005902",2021,"health_opportunity_indicator",0.503296214764885,NA
"870","51177020403",2021,"health_opportunity_indicator",0.311079514763993,NA
"871","51059481900",2021,"health_opportunity_indicator",0.415592793799772,NA
"872","51041100816",2021,"health_opportunity_indicator",0.456066003782245,NA
"873","51179010305",2021,"health_opportunity_indicator",0.443863405920653,NA
"874","51181860200",2021,"health_opportunity_indicator",0.34827883724106,NA
"875","51147930102",2021,"health_opportunity_indicator",0.265202248927086,NA
"876","51087200151",2021,"health_opportunity_indicator",0.485592891613862,NA
"877","51113930202",2021,"health_opportunity_indicator",0.287201758141232,NA
"878","51153900201",2021,"health_opportunity_indicator",0.468728575954844,NA
"879","51153901221",2021,"health_opportunity_indicator",0.519378309776398,NA
"880","51520020100",2021,"health_opportunity_indicator",0.491377759827893,NA
"881","51683910100",2021,"health_opportunity_indicator",0.497382510425603,NA
"882","51650010703",2021,"health_opportunity_indicator",0.49052576050662,NA
"883","51810041003",2021,"health_opportunity_indicator",0.519897757228345,NA
"884","51003010301",2021,"health_opportunity_indicator",0.464579394028206,NA
"885","51740212802",2021,"health_opportunity_indicator",0.479715275241176,NA
"886","51169030600",2021,"health_opportunity_indicator",0.411841055709169,NA
"887","51177020201",2021,"health_opportunity_indicator",0.481001536443425,NA
"888","51153900408",2021,"health_opportunity_indicator",0.379515813136576,NA
"889","51033030100",2021,"health_opportunity_indicator",0.279538155330329,NA
"890","51111930100",2021,"health_opportunity_indicator",0.333936248170557,NA
"891","51810045405",2021,"health_opportunity_indicator",0.52801500350783,NA
"892","51690000300",2021,"health_opportunity_indicator",0.425257661702812,NA
"893","51011040300",2021,"health_opportunity_indicator",0.29195200772466,NA
"894","51600300100",2021,"health_opportunity_indicator",0.456800502832834,NA
"895","51710002000",2021,"health_opportunity_indicator",0.506565562300528,NA
"896","51107611015",2021,"health_opportunity_indicator",0.487886835551297,NA
"897","51640070101",2021,"health_opportunity_indicator",0.487341445333239,NA
"898","51013103601",2021,"health_opportunity_indicator",0.515302839133307,NA
"899","51087200140",2021,"health_opportunity_indicator",0.491042188210337,NA
"900","51177020106",2021,"health_opportunity_indicator",0.445317362713755,NA
"901","51089010700",2021,"health_opportunity_indicator",0.259483195568345,NA
"902","51153901304",2021,"health_opportunity_indicator",0.44823769171658,NA
"903","51041100805",2021,"health_opportunity_indicator",0.51992335170809,NA
"904","51153901208",2021,"health_opportunity_indicator",0.516686221823428,NA
"905","51075400400",2021,"health_opportunity_indicator",0.419769194548554,NA
"906","51077060201",2021,"health_opportunity_indicator",0.252164178441335,NA
"907","51059491302",2021,"health_opportunity_indicator",0.4971576523253,NA
"908","51087200133",2021,"health_opportunity_indicator",0.463357407488463,NA
"909","51059491103",2021,"health_opportunity_indicator",0.453708082981979,NA
"910","51155210300",2021,"health_opportunity_indicator",0.299563799925967,NA
"911","51710006200",2021,"health_opportunity_indicator",0.501852907893426,NA
"912","51001090600",2021,"health_opportunity_indicator",0.367982616458547,NA
"913","51650010800",2021,"health_opportunity_indicator",0.463750702711173,NA
"914","51810045427",2021,"health_opportunity_indicator",0.447829076031204,NA
"915","51173030500",2021,"health_opportunity_indicator",0.325193976270879,NA
"916","51087200303",2021,"health_opportunity_indicator",0.509226884867782,NA
"917","51153901409",2021,"health_opportunity_indicator",0.480200093420574,NA
"918","51059452802",2021,"health_opportunity_indicator",0.518708220248951,NA
"919","51700032117",2021,"health_opportunity_indicator",0.405990242607745,NA
"920","51167030100",2021,"health_opportunity_indicator",0.202649787693727,NA
"921","51153901225",2021,"health_opportunity_indicator",0.520927350530143,NA
"922","51059420202",2021,"health_opportunity_indicator",0.513266528159157,NA
"923","51009010401",2021,"health_opportunity_indicator",0.342430244748516,NA
"924","51550021605",2021,"health_opportunity_indicator",0.505301919267605,NA
"925","51059431801",2021,"health_opportunity_indicator",0.515405392205539,NA
"926","51087201001",2021,"health_opportunity_indicator",0.499164848527262,NA
"927","51041100814",2021,"health_opportunity_indicator",0.366478356509289,NA
"928","51680001000",2021,"health_opportunity_indicator",0.489577723098484,NA
"929","51109950303",2021,"health_opportunity_indicator",0.38253086203826,NA
"930","51177020113",2021,"health_opportunity_indicator",0.453264228208141,NA
"931","51153901508",2021,"health_opportunity_indicator",0.499830294938674,NA
"932","51037930300",2021,"health_opportunity_indicator",0.197085239601925,NA
"933","51067020701",2021,"health_opportunity_indicator",0.218307467117266,NA
"934","51510200201",2021,"health_opportunity_indicator",0.482753377530767,NA
"935","51059491301",2021,"health_opportunity_indicator",0.482709128200595,NA
"936","51610500100",2021,"health_opportunity_indicator",0.493610888347205,NA
"937","51087201403",2021,"health_opportunity_indicator",0.444727088125651,NA
"938","51177020204",2021,"health_opportunity_indicator",0.486735163769399,NA
"939","51167030201",2021,"health_opportunity_indicator",0.222444244733837,NA
"940","51125950300",2021,"health_opportunity_indicator",0.291984663982731,NA
"941","51059431001",2021,"health_opportunity_indicator",0.509908986933935,NA
"942","51159040100",2021,"health_opportunity_indicator",0.305284282633364,NA
"943","51051040200",2021,"health_opportunity_indicator",0.306406587699038,NA
"944","51165010100",2021,"health_opportunity_indicator",0.35412971777184,NA
"945","51177020114",2021,"health_opportunity_indicator",0.49489635428811,NA
"946","51143011400",2021,"health_opportunity_indicator",0.294863941103102,NA
"947","51810045807",2021,"health_opportunity_indicator",0.511201030629574,NA
"948","51089010200",2021,"health_opportunity_indicator",0.378785927707829,NA
"949","51810046207",2021,"health_opportunity_indicator",0.507067202764756,NA
"950","51800075701",2021,"health_opportunity_indicator",0.479664652126073,NA
"951","51019030404",2021,"health_opportunity_indicator",0.356060219700491,NA
"952","51041100822",2021,"health_opportunity_indicator",0.494865780845902,NA
"953","51177020112",2021,"health_opportunity_indicator",0.47995238588278,NA
"954","51003010604",2021,"health_opportunity_indicator",0.476156813105656,NA
"955","51001090300",2021,"health_opportunity_indicator",0.178194102221675,NA
"956","51059422301",2021,"health_opportunity_indicator",0.498393577102036,NA
"957","51810045415",2021,"health_opportunity_indicator",0.531956008930422,NA
"958","51059440202",2021,"health_opportunity_indicator",0.421455024436952,NA
"959","51171040800",2021,"health_opportunity_indicator",0.399141437108947,NA
"960","51683910301",2021,"health_opportunity_indicator",0.487293387547024,NA
"961","51700032132",2021,"health_opportunity_indicator",0.48480729206065,NA
"962","51117930600",2021,"health_opportunity_indicator",0.286376869366875,NA
"963","51091970100",2021,"health_opportunity_indicator",0.294451275635875,NA
"964","51077060101",2021,"health_opportunity_indicator",0.190154681582031,NA
"965","51177020404",2021,"health_opportunity_indicator",0.309683828002321,NA
"966","51185020600",2021,"health_opportunity_indicator",0.323241681648793,NA
"967","51059481103",2021,"health_opportunity_indicator",0.477250863236106,NA
"968","51059422302",2021,"health_opportunity_indicator",0.506446156496969,NA
"969","51121021202",2021,"health_opportunity_indicator",0.346484369815448,NA
"970","51107611601",2021,"health_opportunity_indicator",0.525482061174165,NA
"971","51013101200",2021,"health_opportunity_indicator",0.500542395558315,NA
"972","51059481400",2021,"health_opportunity_indicator",0.500829113017193,NA
"973","51153900301",2021,"health_opportunity_indicator",0.499095267758121,NA
"974","51047930101",2021,"health_opportunity_indicator",0.412578809436958,NA
"975","51121021501",2021,"health_opportunity_indicator",0.392041059208919,NA
"976","51109950400",2021,"health_opportunity_indicator",0.323900065327502,NA
"977","51540000502",2021,"health_opportunity_indicator",0.473376822094064,NA
"978","51710004900",2021,"health_opportunity_indicator",0.492412146859721,NA
"979","51177020314",2021,"health_opportunity_indicator",0.534034530149448,NA
"980","51041100510",2021,"health_opportunity_indicator",0.427443916773006,NA
"981","51059421002",2021,"health_opportunity_indicator",0.482953589379532,NA
"982","51680001700",2021,"health_opportunity_indicator",0.472634666391423,NA
"983","51087200127",2021,"health_opportunity_indicator",0.432559488200892,NA
"984","51059452400",2021,"health_opportunity_indicator",0.517946868017491,NA
"985","51173030200",2021,"health_opportunity_indicator",0.263732229551597,NA
"986","51015070702",2021,"health_opportunity_indicator",0.411749877369241,NA
"987","51029930201",2021,"health_opportunity_indicator",0.265523788258825,NA
"988","51155210102",2021,"health_opportunity_indicator",0.389818807336314,NA
"989","51149850400",2021,"health_opportunity_indicator",0.434847174669745,NA
"990","51700031500",2021,"health_opportunity_indicator",0.496914063487013,NA
"991","51067020702",2021,"health_opportunity_indicator",0.24645177136053,NA
"992","51059480801",2021,"health_opportunity_indicator",0.515495487413763,NA
"993","51153901226",2021,"health_opportunity_indicator",0.516845230327715,NA
"994","51800065200",2021,"health_opportunity_indicator",0.49331705295583,NA
"995","51019030403",2021,"health_opportunity_indicator",0.370158828751094,NA
"996","51059440600",2021,"health_opportunity_indicator",0.509631065950916,NA
"997","51690000400",2021,"health_opportunity_indicator",0.352668206381578,NA
"998","51810040802",2021,"health_opportunity_indicator",0.527019922039316,NA
"999","51790000402",2021,"health_opportunity_indicator",0.456567708762204,NA
"1000","51810045430",2021,"health_opportunity_indicator",0.498674835139911,NA
"1001","51760040700",2021,"health_opportunity_indicator",0.500478342105601,NA
"1002","51059461700",2021,"health_opportunity_indicator",0.477960621591404,NA
"1003","51175200402",2021,"health_opportunity_indicator",0.327650286390013,NA
"1004","51760061002",2021,"health_opportunity_indicator",0.318643824743195,NA
"1005","51059431802",2021,"health_opportunity_indicator",0.513435307971616,NA
"1006","51155210401",2021,"health_opportunity_indicator",0.348349616509103,NA
"1007","51143010500",2021,"health_opportunity_indicator",0.318622552830839,NA
"1008","51059451800",2021,"health_opportunity_indicator",0.522590794811279,NA
"1009","51003011400",2021,"health_opportunity_indicator",0.3421965593572,NA
"1010","51025930302",2021,"health_opportunity_indicator",0.230875657354836,NA
"1011","51678930501",2021,"health_opportunity_indicator",0.49134398687151,NA
"1012","51095080208",2021,"health_opportunity_indicator",0.448965120360559,NA
"1013","51025930301",2021,"health_opportunity_indicator",0.243764403830568,NA
"1014","51107611808",2021,"health_opportunity_indicator",0.511696051363307,NA
"1015","51059452501",2021,"health_opportunity_indicator",0.479536295381365,NA
"1016","51067020600",2021,"health_opportunity_indicator",0.294896776416813,NA
"1017","51157950200",2021,"health_opportunity_indicator",0.374098654356563,NA
"1018","51167030300",2021,"health_opportunity_indicator",0.256579555728889,NA
"1019","51087201701",2021,"health_opportunity_indicator",0.453338114472481,NA
"1020","51550020003",2021,"health_opportunity_indicator",0.494781234111253,NA
"1021","51089011300",2021,"health_opportunity_indicator",0.305444983233158,NA
"1022","51127700200",2021,"health_opportunity_indicator",0.417760005254707,NA
"1023","51121020900",2021,"health_opportunity_indicator",0.407867713417218,NA
"1024","51153900803",2021,"health_opportunity_indicator",0.513658711387357,NA
"1025","51191010601",2021,"health_opportunity_indicator",0.341696290105077,NA
"1026","51143010700",2021,"health_opportunity_indicator",0.25709270057873,NA
"1027","51683910202",2021,"health_opportunity_indicator",0.499753770165426,NA
"1028","51700032114",2021,"health_opportunity_indicator",0.511028023836679,NA
"1029","51015070100",2021,"health_opportunity_indicator",0.381899025173268,NA
"1030","51147930202",2021,"health_opportunity_indicator",0.257904084977558,NA
"1031","51740210600",2021,"health_opportunity_indicator",0.512379590418394,NA
"1032","51153901231",2021,"health_opportunity_indicator",0.500148264905565,NA
"1033","51790000500",2021,"health_opportunity_indicator",0.467388009575904,NA
"1034","51089010400",2021,"health_opportunity_indicator",0.227823283587734,NA
"1035","51177020309",2021,"health_opportunity_indicator",0.512678330839109,NA
"1036","51650010310",2021,"health_opportunity_indicator",0.500665299846183,NA
"1037","51035080300",2021,"health_opportunity_indicator",0.277998058021647,NA
"1038","51089011000",2021,"health_opportunity_indicator",0.16336971901335,NA
"1039","51760050100",2021,"health_opportunity_indicator",0.457834414076193,NA
"1040","51700032227",2021,"health_opportunity_indicator",0.507250780731492,NA
"1041","51580060100",2021,"health_opportunity_indicator",0.401746342701856,NA
"1042","51800075106",2021,"health_opportunity_indicator",0.477538322549168,NA
"1043","51171040202",2021,"health_opportunity_indicator",0.3794054661399,NA
"1044","51167030500",2021,"health_opportunity_indicator",0.253121202143149,NA
"1045","51191010602",2021,"health_opportunity_indicator",0.254275177166912,NA
"1046","51121020201",2021,"health_opportunity_indicator",0.471597929416129,NA
"1047","51059460400",2021,"health_opportunity_indicator",0.472376637124094,NA
"1048","51059420201",2021,"health_opportunity_indicator",0.517053298851042,NA
"1049","51153901223",2021,"health_opportunity_indicator",0.49786286577817,NA
"1050","51059491201",2021,"health_opportunity_indicator",0.490124730118658,NA
"1051","51710002100",2021,"health_opportunity_indicator",0.472605903275514,NA
"1052","51003011103",2021,"health_opportunity_indicator",0.452616724085671,NA
"1053","51043010101",2021,"health_opportunity_indicator",0.460074991602429,NA
"1054","51025930201",2021,"health_opportunity_indicator",0.327933305721994,NA
"1055","51161030803",2021,"health_opportunity_indicator",0.489464120507662,NA
"1056","51051040400",2021,"health_opportunity_indicator",0.205575005620898,NA
"1057","51193010300",2021,"health_opportunity_indicator",0.273824933990944,NA
"1058","51107611017",2021,"health_opportunity_indicator",0.499622016875782,NA
"1059","51087201102",2021,"health_opportunity_indicator",0.530485443049335,NA
"1060","51199050205",2021,"health_opportunity_indicator",0.508215672020109,NA
"1061","51087200132",2021,"health_opportunity_indicator",0.485647549811478,NA
"1062","51117930700",2021,"health_opportunity_indicator",0.278516581821561,NA
"1063","51069050600",2021,"health_opportunity_indicator",0.457640019873443,NA
"1064","51810046020",2021,"health_opportunity_indicator",0.518517946869299,NA
"1065","51087201404",2021,"health_opportunity_indicator",0.429916054442465,NA
"1066","51059421702",2021,"health_opportunity_indicator",0.527062515366267,NA
"1067","51540000402",2021,"health_opportunity_indicator",0.455158297083305,NA
"1068","51760070300",2021,"health_opportunity_indicator",0.489884667426763,NA
"1069","51107611701",2021,"health_opportunity_indicator",0.513496288021365,NA
"1070","51191010402",2021,"health_opportunity_indicator",0.440810660851581,NA
"1071","51059440100",2021,"health_opportunity_indicator",0.505775426528621,NA
"1072","51199050900",2021,"health_opportunity_indicator",0.386043095481047,NA
"1073","51059415200",2021,"health_opportunity_indicator",0.508681941743943,NA
"1074","51775010502",2021,"health_opportunity_indicator",0.45273537878362,NA
"1075","51163930400",2021,"health_opportunity_indicator",0.294489896522589,NA
"1076","51700032131",2021,"health_opportunity_indicator",0.447943677362242,NA
"1077","51107611027",2021,"health_opportunity_indicator",0.489655194444663,NA
"1078","51059480802",2021,"health_opportunity_indicator",0.505926602828781,NA
"1079","51031020800",2021,"health_opportunity_indicator",0.274840469974002,NA
"1080","51087201405",2021,"health_opportunity_indicator",0.578305613545364,NA
"1081","51059980100",2021,"health_opportunity_indicator",0.495891065340736,NA
"1082","51059440504",2021,"health_opportunity_indicator",0.509794570292097,NA
"1083","51740980100",2021,"health_opportunity_indicator",0.505450701247234,NA
"1084",NA,2021,"health_opportunity_indicator",0.433042480040536,NA
"1085","51081880102",2021,"health_opportunity_indicator",0.512967321645279,NA
"1086","51025930202",2021,"health_opportunity_indicator",0.465445599556574,NA
"1087","51183870202",2021,"health_opportunity_indicator",0.513497386352081,NA
"1088","51175200300",2021,"health_opportunity_indicator",0.218497768097213,NA
"1089","51025930100",2021,"health_opportunity_indicator",0.298286887279716,NA
"1090","51760050300",2021,"health_opportunity_indicator",0.49163958394933,NA
"1091","51770001800",2021,"health_opportunity_indicator",0.47792460786466,NA
"1092","51710006607",2021,"health_opportunity_indicator",0.518921836046404,NA
"1093","51107610601",2021,"health_opportunity_indicator",0.504171999756026,NA
"1094","51800075206",2021,"health_opportunity_indicator",0.487611136257226,NA
"1095","51165011100",2021,"health_opportunity_indicator",0.366594714558824,NA
"1096","51089011200",2021,"health_opportunity_indicator",0.127548607013545,NA
"1097","51760040800",2021,"health_opportunity_indicator",0.498450239032873,NA
"1098","51760020600",2021,"health_opportunity_indicator",0.500247812747644,NA
"1099","51153901229",2021,"health_opportunity_indicator",0.520934558503018,NA
"1100","51107610102",2021,"health_opportunity_indicator",0.493182836033482,NA
"1101","51121021102",2021,"health_opportunity_indicator",0.481339748955426,NA
"1102","51013102400",2021,"health_opportunity_indicator",0.50232424768543,NA
"1103","51131930302",2021,"health_opportunity_indicator",0.336942557673107,NA
"1104","51650010200",2021,"health_opportunity_indicator",0.4163090873794,NA
"1105","51115951401",2021,"health_opportunity_indicator",0.377703505523572,NA
"1106","51530930601",2021,"health_opportunity_indicator",0.162421001230746,NA
"1107","51143011100",2021,"health_opportunity_indicator",0.245892033699033,NA
"1108","51059491602",2021,"health_opportunity_indicator",0.511446170005148,NA
"1109","51065020300",2021,"health_opportunity_indicator",0.380420175627845,NA
"1110","51510200110",2021,"health_opportunity_indicator",0.509602359985345,NA
"1111","51680000100",2021,"health_opportunity_indicator",0.430549974683029,NA
"1112","51033030503",2021,"health_opportunity_indicator",0.365902652294227,NA
"1113","51163930302",2021,"health_opportunity_indicator",0.330636376274363,NA
"1114","51105950200",2021,"health_opportunity_indicator",0.269807759655607,NA
"1115","51101950200",2021,"health_opportunity_indicator",0.370992240917501,NA
"1116","51073100301",2021,"health_opportunity_indicator",0.472483152070488,NA
"1117","51041100508",2021,"health_opportunity_indicator",0.474829719608338,NA
"1118","51185021101",2021,"health_opportunity_indicator",0.376280300492871,NA
"1119","51027010600",2021,"health_opportunity_indicator",0.290480619930079,NA
"1120","51195930900",2021,"health_opportunity_indicator",0.426917663941648,NA
"1121","51139030100",2021,"health_opportunity_indicator",0.355355845985851,NA
"1122","51810041200",2021,"health_opportunity_indicator",0.51334058630824,NA
"1123","51173030301",2021,"health_opportunity_indicator",0.263455911846552,NA
"1124","51550020909",2021,"health_opportunity_indicator",0.516026792241509,NA
"1125","51059480505",2021,"health_opportunity_indicator",0.507363576658188,NA
"1126","51059430101",2021,"health_opportunity_indicator",0.531661403663472,NA
"1127","51057950800",2021,"health_opportunity_indicator",0.318052964303866,NA
"1128","51510201802",2021,"health_opportunity_indicator",0.471098394113868,NA
"1129","51550021503",2021,"health_opportunity_indicator",0.47127165026395,NA
"1130","51031020500",2021,"health_opportunity_indicator",0.307030300910859,NA
"1131","51013100800",2021,"health_opportunity_indicator",0.4920014070308,NA
"1132","51059482505",2021,"health_opportunity_indicator",0.475257239232204,NA
"1133","51013101601",2021,"health_opportunity_indicator",0.489105491059784,NA
"1134","51810044008",2021,"health_opportunity_indicator",0.439196357617818,NA
"1135","51810046002",2021,"health_opportunity_indicator",0.484586752472717,NA
"1136","51139030500",2021,"health_opportunity_indicator",0.327833107816568,NA
"1137","51155210600",2021,"health_opportunity_indicator",0.39903506497912,NA
"1138","51013102803",2021,"health_opportunity_indicator",0.496562422263624,NA
"1139","51009010402",2021,"health_opportunity_indicator",0.461922270613938,NA
"1140","51059431300",2021,"health_opportunity_indicator",0.512629255420704,NA
"1141","51059461100",2021,"health_opportunity_indicator",0.49477742206145,NA
"1142","51069050801",2021,"health_opportunity_indicator",0.402928056294363,NA
"1143","51177020304",2021,"health_opportunity_indicator",0.464007383993896,NA
"1144","51770003100",2021,"health_opportunity_indicator",0.43860489340592,NA
"1145","51095080307",2021,"health_opportunity_indicator",0.477766292898924,NA
"1146","51085320801",2021,"health_opportunity_indicator",0.416377845839591,NA
"1147","51790000401",2021,"health_opportunity_indicator",0.466732639905118,NA
"1148","51013100900",2021,"health_opportunity_indicator",0.485595258388635,NA
"1149","51177020312",2021,"health_opportunity_indicator",0.496239533253399,NA
"1150","51171040400",2021,"health_opportunity_indicator",0.424548284390339,NA
"1151","51775010200",2021,"health_opportunity_indicator",0.480644359776615,NA
"1152","51071930400",2021,"health_opportunity_indicator",0.440147010404638,NA
"1153","51047930104",2021,"health_opportunity_indicator",0.405117399870237,NA
"1154","51550020814",2021,"health_opportunity_indicator",0.51897492357322,NA
"1155","51177020408",2021,"health_opportunity_indicator",0.442331207862562,NA
"1156","51059491601",2021,"health_opportunity_indicator",0.498755417116131,NA
"1157","51169030500",2021,"health_opportunity_indicator",0.313699809845115,NA
"1158","51059430901",2021,"health_opportunity_indicator",0.513155759758619,NA
"1159","51099040200",2021,"health_opportunity_indicator",0.382206350680519,NA
"1160","51830370100",2021,"health_opportunity_indicator",0.403721600619712,NA
"1161","51059491402",2021,"health_opportunity_indicator",0.52587328425295,NA
"1162","51041100817",2021,"health_opportunity_indicator",0.489045236929632,NA
"1163","51510201204",2021,"health_opportunity_indicator",0.513660384207209,NA
"1164","51036600200",2021,"health_opportunity_indicator",0.324072267762979,NA
"1165","51041100937",2021,"health_opportunity_indicator",0.485340355534057,NA
"1166","51047930203",2021,"health_opportunity_indicator",0.461780516453877,NA
"1167","51183870100",2021,"health_opportunity_indicator",0.243658015882833,NA
"1168","51027010700",2021,"health_opportunity_indicator",0.16434919326183,NA
"1169","51103030200",2021,"health_opportunity_indicator",0.360978162875125,NA
"1170","51059420800",2021,"health_opportunity_indicator",0.529854362408083,NA
"1171","51107610900",2021,"health_opportunity_indicator",0.409705312561072,NA
"1172","51069050700",2021,"health_opportunity_indicator",0.333110823644572,NA
"1173","51153900801",2021,"health_opportunity_indicator",0.513892907742176,NA
"1174","51155210202",2021,"health_opportunity_indicator",0.416074764505775,NA
"1175","51191010900",2021,"health_opportunity_indicator",0.309226315556568,NA
"1176","51810045433",2021,"health_opportunity_indicator",0.496951223749891,NA
"1177","51660000205",2021,"health_opportunity_indicator",0.430426362862061,NA
"1178","51760041200",2021,"health_opportunity_indicator",0.345056124062344,NA
"1179","51550021402",2021,"health_opportunity_indicator",0.490003199933991,NA
"1180","51165012000",2021,"health_opportunity_indicator",0.416031857948515,NA
"1181","51153900302",2021,"health_opportunity_indicator",0.514818093300185,NA
"1182","51810046204",2021,"health_opportunity_indicator",0.489542561700413,NA
"1183","51001090700",2021,"health_opportunity_indicator",0.314669123913457,NA
"1184","51147930302",2021,"health_opportunity_indicator",0.293614529881406,NA
"1185","51650010503",2021,"health_opportunity_indicator",0.312895356876847,NA
"1186","51199050402",2021,"health_opportunity_indicator",0.465525993011563,NA
"1187","51041100206",2021,"health_opportunity_indicator",0.519782274561253,NA
"1188","51810040404",2021,"health_opportunity_indicator",0.517343000073813,NA
"1189","51137110105",2021,"health_opportunity_indicator",0.319876117337014,NA
"1190","51051040300",2021,"health_opportunity_indicator",0.277831445886018,NA
"1191","51199050303",2021,"health_opportunity_indicator",0.515815684193905,NA
"1192","51019030104",2021,"health_opportunity_indicator",0.469902577107927,NA
"1193","51660000206",2021,"health_opportunity_indicator",0.534210060827889,NA
"1194","51590001301",2021,"health_opportunity_indicator",0.480531624220717,NA
"1195","51001090101",2021,"health_opportunity_indicator",0.426735973403406,NA
"1196","51133020200",2021,"health_opportunity_indicator",0.296332082792858,NA
"1197","51041100702",2021,"health_opportunity_indicator",0.387625495665747,NA
"1198","51117930101",2021,"health_opportunity_indicator",0.250004300522711,NA
"1199","51059461801",2021,"health_opportunity_indicator",0.536067264963445,NA
"1200","51059471304",2021,"health_opportunity_indicator",0.486139237245427,NA
"1201","51001090800",2021,"health_opportunity_indicator",0.177564339464662,NA
"1202","51810041803",2021,"health_opportunity_indicator",0.501753203660068,NA
"1203","51053840300",2021,"health_opportunity_indicator",0.388378594281666,NA
"1204","51019030103",2021,"health_opportunity_indicator",0.484349506081203,NA
"1205","51059431002",2021,"health_opportunity_indicator",0.523246824300449,NA
"1206","51710000202",2021,"health_opportunity_indicator",0.307618679486997,NA
"1207","51041101012",2021,"health_opportunity_indicator",0.517724853468493,NA
"1208","51069051103",2021,"health_opportunity_indicator",0.487746692811733,NA
"1209","51061930705",2021,"health_opportunity_indicator",0.473551624614114,NA
"1210","51550021104",2021,"health_opportunity_indicator",0.483783533826063,NA
"1211","51161030702",2021,"health_opportunity_indicator",0.494815949363802,NA
"1212","51600300500",2021,"health_opportunity_indicator",0.494232777004661,NA
"1213","51087200801",2021,"health_opportunity_indicator",0.500118538071768,NA
"1214","51800075104",2021,"health_opportunity_indicator",0.473008154710288,NA
"1215","51093280400",2021,"health_opportunity_indicator",0.373204497462946,NA
"1216","51165011400",2021,"health_opportunity_indicator",0.387759923483931,NA
"1217","51063920201",2021,"health_opportunity_indicator",0.283596175812208,NA
"1218","51059415100",2021,"health_opportunity_indicator",0.499227189619686,NA
"1219","51810041804",2021,"health_opportunity_indicator",0.464344216455278,NA
"1220","51099040100",2021,"health_opportunity_indicator",0.479821453553488,NA
"1221","51197050301",2021,"health_opportunity_indicator",0.431446534869933,NA
"1222","51770000601",2021,"health_opportunity_indicator",0.40177569782569,NA
"1223","51169030300",2021,"health_opportunity_indicator",0.223128640146876,NA
"1224","51175200200",2021,"health_opportunity_indicator",0.281480759848963,NA
"1225","51191010700",2021,"health_opportunity_indicator",0.347495678662743,NA
